Name,Module,Purpose,Used_in,Docs
unitTest, unitTest,"Run unit test","test/test_bankaccount.py",
assertEqual,unitTest.TestCase,"","test/test_bankaccount.py",
tkinter,TKinter,"","app/GUI/",
Enum,Enum,"","app/classes/transaction",


